"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13943641","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","54","Bojan","Bogdanovic","F","6-7","226","44","Fenerbahce","Croatia","2011","2","31","9","East","Central","Detroit","Pistons","Detroit Pistons","DET","1037609","2023-10-27","2023","Final","4","Final","false","99","111","4","9"
"13943642","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896071","Isaiah","Livers","F","6-6","232","12","Michigan","USA","2021","2","42","9","East","Central","Detroit","Pistons","Detroit Pistons","DET","1037609","2023-10-27","2023","Final","4","Final","false","99","111","4","9"
"13943643","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","330","Monte","Morris","G","6-2","183","23","Iowa State","USA","2017","2","51","9","East","Central","Detroit","Pistons","Detroit Pistons","DET","1037609","2023-10-27","2023","Final","4","Final","false","99","111","4","9"
"13943644","31","3","10","0.3","0","3","0.0","5","5","1.0","2","7","9","3","0","0","4","0","11","17896027","Ziaire","Williams","G-F","6-9","185","8","Stanford","USA","2021","1","10","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943645","29","9","12","0.75","2","2","1.0","1","2","0.5","2","7","9","2","0","3","1","5","21","231","Jaren","Jackson Jr.","F-C","6-10","242","13","Michigan State","USA","2018","1","4","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943646","34","5","9","0.5555556","1","3","0.3333333","2","4","0.5","2","6","8","2","3","2","5","5","13","3547285","Xavier","Tillman","F","6-7","245","26","Michigan State","USA","2020","2","35","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943647","32","4","17","0.2352941","1","10","0.1","6","6","1.0","1","2","3","3","2","0","2","3","15","3547287","Desmond","Bane","G","6-5","215","22","TCU","USA","2020","1","30","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943648","31","7","13","0.5384616","3","7","0.4285714","3","3","1.0","1","1","2","5","5","0","2","3","20","420","Marcus","Smart","G","6-3","220","36","Oklahoma State","USA","2014","1","6","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943649","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","48248287","Jacob","Gilyard","G","5-8","160","14","Richmond","USA","0","0","0","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943650","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677830","GG","Jackson","F","6-9","210","45","South Carolina","USA","2023","2","45","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943651","30","1","2","0.5","0","1","0.0","0","0","0.0","0","6","6","2","1","2","0","1","2","666703","John","Konchar","G-F","6-5","210","46","Indiana-Purdue Fort Wayne","USA","0","0","0","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943652","16","2","3","0.6666667","1","2","0.5","1","2","0.5","3","2","5","0","0","0","2","1","6","38017728","Jake","LaRavia","F","6-7","235","3","Wake Forest","USA","2022","1","19","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943653","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017732","Kenneth","Lofton Jr.","F","6-6","275","35","Louisiana Tech","USA","0","0","0","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943655","15","0","4","0.0","0","2","0.0","0","0","0.0","0","2","2","2","1","0","2","3","0","38017729","David","Roddy","F","6-4","255","21","Colorado State","USA","2022","1","23","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943656","22","6","14","0.4285714","2","3","0.6666667","2","2","1.0","2","2","4","3","1","0","3","2","16","401","Derrick","Rose","G","6-3","200","23","Memphis","USA","2008","1","1","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943657","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017731","Vince","Williams Jr.","G","6-4","205","5","Virginia Commonwealth","USA","2022","2","47","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943658","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3","Steven","Adams","C","6-11","265","12","Pittsburgh","New Zealand","2013","1","12","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943659","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896067","Santi","Aldama","F","7-0","215","7","Loyola-Maryland","Spain","2021","1","30","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943660","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666505","Brandon","Clarke","F","6-8","215","15","Gonzaga","Canada","2019","1","21","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943661","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","254","Luke","Kennard","G","6-5","206","10","Duke","USA","2017","1","12","15","West","Southwest","Memphis","Grizzlies","Memphis Grizzlies","MEM","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943662","29","3","7","0.4285714","2","5","0.4","1","1","1.0","1","12","13","2","0","0","1","4","9","375","Michael","Porter Jr.","F","6-10","218","1","Missouri","USA","2018","1","14","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943663","30","5","11","0.4545455","0","1","0.0","0","1","0.0","1","1","2","3","3","1","1","3","10","177","Aaron","Gordon","F","6-8","235","50","Arizona","USA","2014","1","4","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943664","35","8","14","0.5714286","1","4","0.25","5","6","0.8333333","3","9","12","7","1","1","9","1","22","246","Nikola","Jokic","C","6-11","284","15","Mega Basket","Serbia","2014","2","41","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943665","35","3","10","0.3","2","6","0.3333333","0","0","0.0","0","2","2","2","5","1","0","1","8","81","Kentavious","Caldwell-Pope","G","6-5","204","5","Georgia","USA","2013","1","8","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943666","34","7","17","0.4117647","4","9","0.4444444","4","4","1.0","0","1","1","5","0","1","3","2","22","335","Jamal","Murray","G","6-4","215","27","Kentucky","Canada","2016","1","7","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943667","19","2","6","0.3333333","1","4","0.25","0","2","0.0","1","3","4","2","1","0","1","1","5","38017709","Christian","Braun","G","6-6","220","0","Kansas","USA","2022","1","21","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943668","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","215","Justin","Holiday","F-G","6-6","180","9","Washington","USA","0","0","0","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943669","22","7","13","0.5384616","2","5","0.4","0","0","0.0","0","2","2","6","0","0","0","0","16","236","Reggie","Jackson","G","6-2","208","7","Boston College","USA","2011","1","24","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943670","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","250","DeAndre","Jordan","C","6-11","265","6","Texas A&M","USA","2008","2","35","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943671","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896007","Braxton","Key","G","6-8","225","11","Virginia","USA","0","0","0","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943672","13","3","4","0.75","0","0","0.0","1","2","0.5","0","0","0","0","1","2","1","1","7","3547268","Zeke","Nnaji","F-C","6-9","240","22","Arizona","USA","2020","1","22","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943673","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677582","Jalen","Pickett","G","6-2","202","24","Penn State","USA","2023","2","32","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943674","05","0","2","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","2","0","56677776","Julian","Strawther","G","6-6","205","3","Gonzaga","USA","2023","1","29","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943675","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677871","Hunter","Tyson","F","6-8","215","4","Clemson","USA","2023","2","37","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943676","18","3","4","0.75","2","3","0.6666667","1","2","0.5","0","3","3","0","1","3","1","3","9","38017721","Peyton","Watson","G","6-7","200","8","UCLA","USA","2022","1","30","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943677","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666489","Vlatko","Cancar","F","6-8","236","31","San Pablo Burgos","Slovenia","2017","2","49","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943678","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017727","Collin","Gillespie","G","6-1","195","21","Villanova","USA","0","0","0","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943679","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896103","Jay","Huff","F-C","7-1","240","30","Virginia","USA","0","0","0","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037610","2023-10-27","2023","Final","4","Final","false","104","108","15","8"
"13943858","28","3","8","0.375","1","3","0.3333333","3","4","0.75","4","3","7","2","2","1","1","3","10","3547247","Isaac","Okoro","F-G","6-5","225","35","Auburn","USA","2020","1","5","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943859","27","3","6","0.5","2","5","0.4","0","0","0.0","0","5","5","0","2","0","1","3","8","666940","Dean","Wade","F","6-9","228","32","Kansas State","USA","0","0","0","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943860","34","5","12","0.4166667","0","0","0.0","4","6","0.6666667","2","13","15","3","0","2","2","4","14","17896076","Evan","Mobley","F-C","6-11","215","4","Southern California","USA","2021","1","3","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943861","38","3","14","0.2142857","2","11","0.1818182","0","0","0.0","0","5","5","4","2","1","2","1","8","666908","Max","Strus","G","6-5","215","1","DePaul","USA","0","0","0","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943862","42","15","27","0.5555556","4","11","0.3636364","9","11","0.8181818","1","7","8","5","3","2","5","1","43","322","Donovan","Mitchell","G","6-3","215","45","Louisville","USA","2017","1","13","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943863","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677847","Emoni","Bates","F","6-8","170","21","Eastern Michigan","USA","2023","2","49","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943864","09","1","3","0.3333333","0","1","0.0","0","0","0.0","1","0","1","3","0","0","1","1","2","666676","Ty","Jerome","G","6-5","195","2","Virginia","USA","2019","1","24","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943865","10","0","0","0.0","0","0","0.0","1","2","0.5","0","3","3","0","0","1","0","0","1","248","Damian","Jones","C","6-10","245","30","Vanderbilt","USA","2016","1","30","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943866","31","7","16","0.4375","3","9","0.3333333","0","0","0.0","0","2","2","2","1","1","1","1","17","277","Caris","LeVert","G","6-6","205","3","Michigan","USA","2016","1","20","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943867","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547299","Sam","Merrill","G","6-4","205","5","Utah State","USA","2020","2","60","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943868","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017662","Isaiah","Mobley","F","6-8","238","15","Southern California","USA","2022","2","49","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943869","21","1","6","0.1666667","0","5","0.0","0","0","0.0","0","2","2","1","0","0","0","2","2","344","Georges","Niang","F","6-7","230","20","Iowa State","USA","2016","2","50","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943870","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677872","Craig","Porter","G","6-1","180","9","Wichita State","USA","0","0","0","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943871","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","444","Tristan","Thompson","C-F","6-9","254","13","Texas-Austin","Canada","2011","1","4","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943872","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","9","Jarrett","Allen","C","6-9","243","31","Texas","USA","2017","1","22","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943873","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666581","Darius","Garland","G","6-1","192","10","Vanderbilt","USA","2019","1","5","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943874","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","404","Ricky","Rubio","G","6-2","190","13","FC Barcelona","Spain","2009","1","5","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943875","35","4","14","0.2857143","2","4","0.5","4","4","1.0","0","5","5","2","1","0","4","2","14","38017703","Jalen","Williams","G-F","6-5","211","8","Santa Clara","USA","2022","1","12","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943876","28","1","8","0.125","0","1","0.0","0","0","0.0","0","6","6","6","0","0","3","1","2","17896065","Josh","Giddey","G","6-8","216","3","NBA Global Academy","Australia","2021","1","6","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943877","31","5","9","0.5555556","3","4","0.75","3","4","0.75","1","12","13","2","1","7","1","3","16","38017685","Chet","Holmgren","C-F","7-1","208","7","Gonzaga","USA","2022","1","2","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943878","39","9","13","0.6923077","3","4","0.75","4","6","0.6666667","3","3","6","2","1","1","1","5","25","666541","Luguentz","Dort","G","6-4","220","5","Arizona State","Canada","0","0","0","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943879","36","15","26","0.5769231","2","2","1.0","2","2","1.0","1","10","11","4","5","1","5","2","34","175","Shai","Gilgeous-Alexander","G","6-6","195","2","Kentucky","Canada","2018","1","11","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943880","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","44","Davis","Bertans","F","6-10","225","9","Baskonia","Latvia","2011","2","42","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943881","11","0","2","0.0","0","2","0.0","0","0","0.0","0","1","1","2","0","0","0","3","0","38017716","Ousmane","Dieng","F","6-9","185","13","New Zealand Breakers","France","2022","1","11","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943882","22","2","10","0.2","1","7","0.1428571","0","1","0.0","0","3","3","2","0","0","1","1","5","3547272","Isaiah","Joe","G","6-3","165","11","Arkansas","USA","2020","2","49","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943883","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896036","Tre","Mann","G","6-3","178","23","Florida","USA","2021","1","18","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943884","06","1","1","1.0","1","1","1.0","0","0","0.0","0","0","0","1","0","0","2","0","3","4197029","Vasilije","Micic","G","6-3","188","22","Serbia","Serbia","2014","2","52","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943885","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547271","Aleksej","Pokusevski","C","7-0","210","17","Olympiacos","Serbia","2020","1","17","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943886","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","24572055","Olivier","Sarr","C","6-10","240","30","Kentucky","France","0","0","0","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943887","19","3","4","0.75","1","1","1.0","2","2","1.0","1","1","2","0","0","0","0","0","9","56677833","Cason","Wallace","G","6-3","195","22","Kentucky","USA","2023","1","10","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943888","01","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","27924547","Lindy","Waters III","F","6-6","210","12","Oklahoma State","USA","0","0","0","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943889","12","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","1","0","1","1","0","0","17896078","Aaron","Wiggins","G","6-5","190","21","Maryland","USA","2021","2","55","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943890","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677853","Keyontae","Johnson","F","6-4","230","18","Kansas State","USA","2023","2","50","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943891","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017706","Jaylin","Williams","F","6-9","240","6","Arkansas","USA","2022","2","34","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943892","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","480","Kenrich","Williams","G-F","6-6","210","34","TCU","USA","0","0","0","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC","1037613","2023-10-27","2023","Final","4","Final","false","105","108","6","21"
"13943893","34","11","22","0.5","3","7","0.4285714","2","4","0.5","2","4","6","1","2","0","4","1","27","70","Jaylen","Brown","G","6-6","223","7","California","USA","2016","1","3","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943894","41","9","22","0.4090909","3","10","0.3","1","3","0.3333333","0","8","8","5","1","0","2","4","22","434","Jayson","Tatum","F","6-8","210","0","Duke","USA","2017","1","3","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943895","30","6","12","0.5","2","6","0.3333333","3","4","0.75","3","6","9","1","3","1","1","6","17","378","Kristaps","Porzingis","F-C","7-2","240","8","Cajasol Sevilla","Latvia","2015","1","4","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943896","36","9","15","0.6","5","7","0.7142857","5","6","0.8333333","3","3","6","3","1","3","2","1","28","473","Derrick","White","G","6-4","190","9","Colorado","USA","2017","1","29","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943897","37","7","13","0.5384616","1","4","0.25","2","2","1.0","2","8","10","7","0","1","1","2","17","214","Jrue","Holiday","G","6-4","205","4","UCLA","USA","2009","1","17","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943898","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896094","Dalano","Banton","G","6-8","204","5","Nebraska","Canada","2021","2","46","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943899","14","1","2","0.5","0","0","0.0","0","0","0.0","3","2","5","0","0","0","2","1","2","666468","Oshae","Brissett","F","6-7","210","12","Syracuse","Canada","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943900","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017707","JD","Davison","G","6-1","195","20","Alabama","USA","2022","2","53","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943901","10","1","2","0.5","1","2","0.5","0","0","0.0","0","1","1","0","0","0","0","1","3","17896060","Sam","Hauser","F","6-7","217","30","Virginia","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943902","25","0","6","0.0","0","2","0.0","0","0","0.0","3","7","10","2","0","1","3","1","0","219","Al","Horford","C-F","6-9","240","42","Florida","Dominican Republic","2007","1","3","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943903","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","261","Luke","Kornet","F-C","7-1","250","40","Vanderbilt","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943904","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","338","Svi","Mykhailiuk","G","6-7","205","50","Kansas","Ukraine","2018","2","47","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943905","13","1","1","1.0","1","1","1.0","0","0","0.0","0","0","0","1","0","0","0","2","3","3547276","Payton","Pritchard","G","6-1","195","11","Oregon","USA","2020","1","26","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
